PlayerID,Occupation,Name,MatchedSocCode,MatchedSocCore,MatchedSocTitle
5441,banker,Carmen Ostrander,False,,
5440,restaurant manager,Bruce Adair,False,,
5447,bookseller,Seth Alcorn,False,,
5446,substitute teacher,Rene Bender,MiscTeacher,Teacher,Teacher
5445,speech pathologist,Lisa Bradford,29-1127,Speech-Language Pathologists,Speech Pathologist
5444,emergency physician,Jay Marks,False,,
5508,waitress,Charlene Lyons,False,,
5509,customer service representative,Debra Doyle,False,,
5506,truck driver,Leonard Stoehr,False,,
5507,attorney,Richard Finch,23-1011,Lawyers,Attorney
5504,actress & singer,Erika Amato,False,,
5505,contract administrator,Sheryl Martin,11-3061,Purchasing Managers,Contract Administrator
5502,financial printer,Nulty Lynch,False,,
5503,college professor,Ed Glenn,False,,
5500,oceanographer & professor,Joe Warren,False,,
5501,elementary school teacher,Shirley Brewer,MiscTeacher,Teacher,Teacher
542,librarian,Karen Douglas,False,,
543,scientist,Kurt Bray,False,,
540,retired law librarian,Bruce Naegeli,False,,
541,electrical engineer,Scott Davidson,17-2071,Electrical Engineers,Electrical Engineer
546,financial consultant,Mike McClain,False,,
547,design engineer,Ayofemi Stowe,False,,
544,research analyst,Matt Zielenski,False,,
545,newspaper copy editor,Bob Fleenor,False,,
548,school librarian,Cindy Jacques,25-4021,Librarians,School Librarian
549,graduate student,Brien Wholey,GradStu,Graduate student,Graduate student
6155,investor relations manager,Marianne Fichtel,False,,
3320,substitute teacher,Leah Buswell,MiscTeacher,Teacher,Teacher
6569,fur broker,Tom Cohen,False,,
6568,student and waitress,Mallory Ortberg,False,,
3321,cost accountant,Dawn Alsvary,13-2011,Accountants and Auditors,Cost Accountant
6565,software developer,Dave Mackie,False,,
6564,tutor,Ryan Chaffee,25-3099,"Teachers and Instructors, All Other",Tutor
6567,M.D.-Ph.D. student,Saif Rathore,False,,
6566,librarian,Naomi Schwer Bricker,False,,
6561,foreign service officer,Vince Valle,False,,
3322,book editor,Jen Heddle,27-3041,Editors,Book Editor
6563,high school French teacher,Bobbie Fulton,MiscTeacher,Teacher,Teacher
6562,copy editor,Jennifer Godwin,27-3041,Editors,Copy Editor
7687,sophomore at Stanford University,Matt Olson,False,,
7686,sophomore at the University of North Texas,Monica Thieu,False,,
7685,junior at Indiana University,Sarah Bauer,False,,
5475,sixth grade teacher,Nate Hudac,MiscTeacher,Teacher,Teacher
7683,senior at MIT,Marie McGraw,False,,
7682,senior at Goucher College,Sarah Bart,False,,
7681,junior at Columbia University,Tyler Benedict,False,,
7680,senior at Vanderbilt University,Zack Terrill,False,,
5472,copy editor,Keith Bush,27-3041,Editors,Copy Editor
5136,writer,John McKeon,False,,
7689,high school German teacher,Patrick Quinn,MiscTeacher,Teacher,Teacher
5473,retired teacher,Mary Tuohy,MiscTeacher,Teacher,Teacher
3827,editor,Melanie DeCarolis,False,,
3826,actor,Michael Forrest,False,,
3825,manufacturer,Susan Holoff,False,,
3824,college administrator,Karen Meyers,False,,
3823,finance director,Mitch Luxenberg,False,,
3822,teacher,Karla Sortland,MiscTeacher,Teacher,Teacher
3821,artist and designer,Matt Locke,False,,
3820,environmental scientist,Walter Kramer,19-2041,"Environmental Scientists and Specialists, Including Health",Environmental Scientist
5471,registered nurse,Linda Roberts,29-1141,Registered Nurses,Registered Nurse
5001,from <i>NYPD Blue</i>...,James McDaniel,False,,
3829,homemaker,Bonnie Gluhanich,False,,
3828,software engineer,Larry Blair,False,,
8444,MBA student,Greg Draves,False,,
8445,retired bookseller,Susan Torsell-Damico,False,,
8446,Spanish professor,Tim Anderson,False,,
5000,from <i>The Daily Show with Jon Stewart</i>...,Jon Stewart,False,,
8440,attorney,Rachel Gordon,23-1011,Lawyers,Attorney
8441,customer-service representative,Kathy Nitschke,False,,
8442,international marketing specialist,Jonathan Van Balen,False,,
8443,language test developer,Lauren Hopkins Karcz,False,,
3584,actor,Andrew Shue,False,,
8448,proofreader,Peter Hartikka,43-9081,Proofreaders and Copy Markers,Proofreader
8449,tavern owner,Brian Flanagan,False,,
5006,from the Broadway musical <i>Chicago</i>...,Sandy Duncan,False,,
5005,marketing communications manager,Nancy Kirwan,False,,
3587,singer-songwriter,Steven Page,False,,
7539,government attorney,Helaine Greenfeld,False,,
7538,university English teacher,John Jordan,MiscTeacher,Teacher,Teacher
368,project administrator,Kevin Keach,False,,
369,metrologist,Bruce Borchardt,False,,
366,registered nurse,Paul Schaffer,29-1141,Registered Nurses,Registered Nurse
367,carpenter,Lynne Crawford,False,,
364,freelance copywriter,Lois Feinstein,False,,
365,energy demonstrator,Greg Hopkins,False,,
362,attorney,Jim Scott,23-1011,Lawyers,Attorney
363,advertising copywriter,Frank Selevan,27-3043,Writers and Authors,Advertising Copywriter
360,executive assistant,Michelle Clum,43-6011,Executive Secretaries and Executive Administrative Assistants,Executive Assistant
361,writer,Jerome Vered,False,,
5008,from the Broadway musical <i>Beauty and the Beast</i>...,Andrea McArdle,False,,
1945,French professor,Will Thompson,25-1124,"Foreign Language and Literature Teachers, Postsecondary",French Professor
5133,librarian,Daria Labinsky,False,,
6179,ten-year-old,Zane Li,False,,
6176,agent's assistant,Alex Fineman,False,,
6177,writer,James Erwin,False,,
6174,health policy lawyer,Naomi Seiler,False,,
6175,high school librarian,Cyn Mayo,25-4021,Librarians,High School Librarian
6172,business risk manager,Jennifer Klein,False,,
6173,bartender,Damon White,35-3011,Bartenders,Bartender
6170,twelve-year-old,Patrick Derocher,False,,
6171,financial aid officer and student,Mike Bartlett,False,,
6511,wellness coordinator,Jen Jacobsen,False,,
7902,arts administrator,Susan Cohen,False,,
2200,freelance writer and editor,M J Selle,False,,
2201,television and commercial announcer,Tracy Bond Bird,False,,
2202,cinematographer,Christopher Seivard,27-4031,"Camera Operators, Television, Video, and Motion Picture",Cinematographer
2203,graduate student,Neil Majors,GradStu,Graduate student,Graduate student
2204,graduate student and mom,Catherine Skeen,GradStu,Graduate student,Graduate student
2205,automotive technician,Matt Andrade,False,,
2206,graduate student,Dana Greenblatt,GradStu,Graduate student,Graduate student
2207,elementary school teacher,Christine Martin,MiscTeacher,Teacher,Teacher
2208,doctor,John Nienow,False,,
2209,development officer,Timothy Mahoney,False,,
900,educator,Audrey Golub,False,,
901,retiree,Kerry Towle,False,,
4839,university professor,Ann Mulkern,False,,
4838,minister,Jay Sprout,21-2011,Clergy,Minister
4529,public relations expert,Brian Lynch,False,,
4528,magazine editor,Bruce Upbin,False,,
4527,teacher,Theo Arnold,MiscTeacher,Teacher,Teacher
4830,college dean,Sal Turchio,False,,
4525,human anatomy instructor,Vivian Moyle,False,,
4832,psychiatrist,Mike Corbin,29-1066,Psychiatrists,Psychiatrist
4523,public opinion researcher,Valerie Williamson,False,,
4522,account manager,Rich Jacobs,False,,
4521,marine engineering manager,Erin Gantt,False,,
4520,high school teacher,Mark Venezia,MiscTeacher,Teacher,Teacher
7993,communications and economics student,David Schuman,False,,
7992,violinist and dueling pianist,Matt Tobin,False,,
7991,educational consultant,Deb Teitelbaum,False,,
7990,project manager,Peter Hansen,False,,
7997,international student coordinator,Katie Clair,False,,
7996,attorney,Mike Malaier,23-1011,Lawyers,Attorney
7995,stay-at-home mom,Sheri Boysen,False,,
6278,13-year-old,Adam Bock,False,,
7999,mystery and suspense writer,Brendan DuBois,False,,
7998,high school English teacher,Erica Mines,MiscTeacher,Teacher,Teacher
908,sales manager,Karen Arciero,False,,
909,screenwriter,Mark Murray,False,,
5298,financial services compliance officer,Andy Yermack,False,,
5299,portfolio manager,M'Liss Moore,False,,
5296,student,Martha Fingleton,False,,
5297,copy editor,Larry Hamberlin,27-3041,Editors,Copy Editor
5294,freelance writer,Anne Boyd,False,,
5295,administrative assistant,Glenn Fechner,False,,
5292,consultant and customer service representative,Gina George,False,,
5293,attorney,Daniel Morgan,23-1011,Lawyers,Attorney
5290,medical student,Juan Carlos Batlle,False,,
5291,business development coordinator,Jeremy Schanck,False,,
8141,strategic analyst for NASA,Kristin Morgan,False,,
8140,graphic designer,Brett Swartz,27-1024,Graphic Designers,Graphic Designer
8143,performance artist,Parker East,False,,
8142,math and drama teacher,Frances Way,MiscTeacher,Teacher,Teacher
8145,fund administration manager,Tim Courchaine,False,,
8144,attorney and taiko drummer,Natalie Hudson,False,,
8147,U.S. Army Reserve family support assistant,Katie Collins,False,,
8146,technical project manager,Scott Mitchell,False,,
7337,litigation attorney,Denise Troy,False,,
7336,rabbi,Joyce Newmark,21-2011,Clergy,Rabbi
7335,high school Spanish teacher,Grafton Brown,MiscTeacher,Teacher,Teacher
7334,high school English teacher,Charles Temple,MiscTeacher,Teacher,Teacher
7333,third grade special education teacher,Sally Umbach,MiscTeacher,Teacher,Teacher
7332,"fourth grade language arts, math, and social studies teacher",Catherine Carson,MiscTeacher,Teacher,Teacher
7331,high school English teacher,Larry DeMoss,MiscTeacher,Teacher,Teacher
7330,high school English teacher,Judd Hess,MiscTeacher,Teacher,Teacher
7339,medical student,Lisa Bloomberg,False,,
7338,electrical engineer,Ramesh Mantha,17-2071,Electrical Engineers,Electrical Engineer
5510,massage therapist,Billy Barnhart,31-9011,Massage Therapists,Massage Therapist
7058,senior,Sid Chandrasekhar,False,,
7059,junior,Hans von Walter,False,,
7052,physician,Jeanne Breen,False,,
7053,software engineer,John Wen,False,,
7050,software engineer and Italian translator,Vito Cortese,False,,
7051,antitrust attorney,Anne McFadden,False,,
7056,senior,Steve Greene,False,,
7057,junior,Olivia Colangelo,False,,
7054,Korean studies program coordinator,Jennifer Hill,False,,
7055,master's student of television,Rony Josaphat,False,,
9026,"from Royal Oak, Michigan...",Paul Thompson,False,,
8149,retired proofreader and editor,Joan Blinn,False,,
8148,special education teacher,James Hawthorne Jr.,MiscTeacher,Teacher,Teacher
6998,retired CPA,Phyllis Grayson,False,,
6999,web developer,David Zack,15-1134,Web Developers,Web Developer
8639,12-year-old seventh grader,Patrick Aimone,False,,
8638,12-year-old seventh grader,Holly Boivin,False,,
6994,newspaper reporter,Kara Spak,False,,
6995,Ph.D. student in business,DJ Schepker,False,,
6996,online music teacher,Robert Villarreal,MiscTeacher,Teacher,Teacher
6997,psychology professor,Beth Eckerd,25-1066,"Psychology Teachers, Postsecondary",Psychology Professor
6990,water systems engineer,Russ Porter,False,,
6991,casting director,Destiny Lilly,27-2012,Producers and Directors,Casting Director
6992,stay-at-home mom,Lyssette Flinchbaugh,False,,
6993,information technology project manager,Hillary Janikula,False,,
2998,systems manager,James Hyder,False,,
2999,special projects assistant,Lynda Burkett,False,,
59,12-year-old seventh grader,Megan Fraedrich,False,,
58,12-year-old sixth grader,Tim Koch,False,,
2990,junior,Andrea Pinyan,False,,
2991,freshman,Craig Barker,False,,
2992,editor,Sherri Schottlaender,False,,
2993,pediatrician,Jen Anders,False,,
2994,high school librarian,Jane Glass,25-4021,Librarians,High School Librarian
50,medical student,Matt Kleinmaier,False,,
2996,retired administrator and consultant,Jeannette Harrison,False,,
2997,teacher,Sarah Callanan,MiscTeacher,Teacher,Teacher
55,high school teacher,José Ruiz Jr.,MiscTeacher,Teacher,Teacher
54,musician,Graham House,27-2042,Musicians and Singers,Musician
57,11-year-old seventh grader,Kelly Scurry,False,,
56,graduate student,Josh Rosenfeld,GradStu,Graduate student,Graduate student
51,journalist,Larry Bellinger,False,,
2995,green builder,Max Joel,False,,
53,graduate student,K.C. Backer,GradStu,Graduate student,Graduate student
52,senior production controller,Marielle Poss,False,,
429,singer and actor,Andrew Westney,False,,
428,partner in a small computer company,Steve Newman,False,,
1399,crash avoidance engineer,Mark Mironer,False,,
1398,learning consultant,Rex Babiera,False,,
1397,mail carrier,Sharon Dorsey,False,,
1396,customer service manager,Greg Carbone,False,,
1395,pediatric oncologist,Jim Fahner,False,,
1394,professor of accounting,Joan Friedman,False,,
1393,writer,Julie Reynolds,False,,
1392,aerospace engineer,Bob McDonald,17-2011,Aerospace Engineers,Aerospace Engineer
1391,retired letter carrier,Michael Grinde,False,,
1390,humanities lecturer & artist,Claudia Traudt,False,,
854,attorney,Julie Baker,23-1011,Lawyers,Attorney
855,attorney,Bruce Clark,23-1011,Lawyers,Attorney
530,musician and stay-at-home dad,Rick Knutsen,False,,
856,Naval flight officer,Joe McNamara,False,,
857,underwriting manager,Jennifer Weiner,False,,
850,publisher and house dad,Tony Jonick,False,,
851,contract attorney,Amy Oberst,False,,
852,engineer,Chad Morgan,False,,
853,attorney,Mark Eckenwiler,23-1011,Lawyers,Attorney
1422,automotive engineer,Jim Burkhard,False,,
8259,journalist and community volunteer,Kathleen Meyer,False,,
1425,actuary,Bob Blake,False,,
8258,classics lecturer,Rob Groves,False,,
8939,high-school language-arts teacher,Chris Sanchez,MiscTeacher,Teacher,Teacher
2330,high school science teacher,Chad Pridgen,MiscTeacher,Teacher,Teacher
1424,attorney,Dan Katz,23-1011,Lawyers,Attorney
2331,veterinarian,Kate Rogers,False,,
2332,aerospace engineer,Alberto Cangahuala,17-2011,Aerospace Engineers,Aerospace Engineer
2333,graduate student,Ron Gordon,GradStu,Graduate student,Graduate student
2334,senior journal production editor,James Fraleigh,False,,
2335,library assistant,Dylan Armstrong,43-4121,"Library Assistants, Clerical",Library Assistant
2336,high school English teacher,Amy Vandenberg,MiscTeacher,Teacher,Teacher
2337,law student,Phil Ackerman,False,,
6699,chef,Lisa Dengate,False,,
6698,professor of architecture,Pablo Garcia,False,,
6693,consultant,Matt McWha,False,,
6692,SAT teacher,Mayank Keshaviah,MiscTeacher,Teacher,Teacher
6691,reference librarian,Elizabeth Galoozis,25-4021,Librarians,Reference Librarian
6690,residence hall director,Christy Brown,False,,
6697,TV host,Chris Matthews,False,,
6696,actor,David Duchovny,False,,
6695,actor,Charles Shaughnessy,False,,
6694,administrative assistant,Mary Laferriere,False,,
2439,software support engineer,Andria Frost,False,,
2438,actor,Cliff Karp,False,,
2433,registered nurse,David Eisenberg,29-1141,Registered Nurses,Registered Nurse
2432,graduate student,Hannah Dvorak-Carbone,GradStu,Graduate student,Graduate student
2431,entrepreneur,Mona Hall,False,,
2430,writer and editor,Gary Frank,False,,
2437,registered nurse,Karen Sapp,29-1141,Registered Nurses,Registered Nurse
2436,advertising executive,Ben Wiener,11-2011,Advertising and Promotions Managers,Advertising Executive
2435,lawyer,Greg Denny,23-1011,Lawyers,Lawyer
2434,C.P.A.,Sharon Neufeld,False,,
7838,periodicals librarian,Sara Shiver,25-4021,Librarians,Periodicals Librarian
7839,finance administrator,Daphne Moulton,False,,
7830,journalist and chief White House correspondent,Chuck Todd,False,,
7831,retail associate,Jody Clark,False,,
7832,pharmacist,Barb Hougas,False,,
7833,public librarian,Julie Zukowski,False,,
7834,homemaker and visual artist,Ursula Rodgers,False,,
7835,grant writer,Jennifer Arceneaux,False,,
7836,graduate student of philosophy,Jim Virtel,GradStu,Graduate student,Graduate student
7837,JAG attorney,Captain Lawrence Indyk,False,,
6341,law student,A.J. Monaco,False,,
6340,garage door company owner,Gary Bechtold,False,,
6343,actor/comedian,Andy Richter,False,,
6342,library clerk,Jennifer Rojo,43-4121,"Library Assistants, Clerical",Library Clerk
6345,journalist,Wolf Blitzer,False,,
6344,actress,Dana Delany,27-2011,Actors,Actress
6347,window artist,Ron Blood,False,,
6346,film archivist,Snowden Becker,25-4011,Archivists,Film Archivist
6349,librarian and mechanical puzzles curator,Jillian Hinchliffe,False,,
6348,business analyst,Claxton Graham,13-1111,Management Analysts,Business Analyst
5470,management analyst,Paul Skocz,13-1111,Management Analysts,Management Analyst
1807,teacher,Rory Cowan,MiscTeacher,Teacher,Teacher
1806,MBA candidate,Stefanie Wulfestieg,False,,
1805,web producer,Julie Robichaux,False,,
3781,writer,Mike Goldstein,False,,
1803,welder,Lizard Hogge,False,,
3787,retired teacher,Bobbie Cassell,MiscTeacher,Teacher,Teacher
3784,construction worker,Mike Donner,False,,
1800,graduate student,Peter Morris,GradStu,Graduate student,Graduate student
8992,air traffic controller,Jerry Standlee,53-2021,Air Traffic Controllers,Air Traffic Controller
8993,library volunteer coordinator,Emily Waltenbaugh,False,,
3788,program assistant,Heather O'Neill,False,,
3789,management consultant,Claire Guthrie Gastanaga,13-1111,Management Analysts,Management Consultant
8996,librarian,Bruce Naegeli,False,,
8997,history professor,Stephanie Jass,False,,
1809,managed care underwriter,Samantha Moeschler,False,,
1808,church office manager,Suzan Reiner,False,,
4996,multimedia producer,Lisa Boles,False,,
4997,teacher,Alonzo Alexander,MiscTeacher,Teacher,Teacher
4994,test prep teacher,Chris Vestuto,MiscTeacher,Teacher,Teacher
4995,market research consultant,Ann Middleman,False,,
4992,from <i>Law & Order</i>...,S. Epatha Merkerson,False,,
4993,from the play <i>Death of a Salesman</i>...,Brian Dennehy,False,,
4990,12-year-old,Allex Fambles,False,,
4991,from NBC's <i>Late Night With Conan O'Brien</i>...,Andy Richter,False,,
4998,from <i>Spin City</i>...,Michael Boatman,False,,
4999,Grammy-winning singer-songwriter,Shawn Colvin,False,,
6517,assistant curator,Grant Quertermous,False,,
3258,bartender,Joe Riley,35-3011,Bartenders,Bartender
3259,technical writer,Carla DenHartog,27-3042,Technical Writers,Technical Writer
1948,banking vice president,Kathy Hennington,False,,
1949,teacher,Maria Wenglinsky,MiscTeacher,Teacher,Teacher
1942,non-profit management consultant,Karen Wallace-Meigs,False,,
1943,court officer,Frank Stevens,33-3011,Bailiffs,Court Officer
1940,registered nurse,Karmie Johnson,29-1141,Registered Nurses,Registered Nurse
1941,student,Dan McLeod,False,,
1946,loan officer,Scott Speer,13-2072,Loan Officers,Loan Officer
1947,academic record keeper,Bill Barnett,False,,
1944,musicologist,Theresa Muir,False,,
3257,12-year-old,Kunle DeMuren,False,,
2859,aviation manager,Murat Sen,False,,
2858,business college student,Dana Pernille Hansen,False,,
2851,mathematics instructor,Jonathan Matte,False,,
2850,lawyer,Pam Storm,23-1011,Lawyers,Lawyer
2853,financial analyst,Roger Bauman,False,,
2852,archivist,Bryan McKown,25-4011,Archivists,Archivist
2855,paralegal,Ann Hall-Rogalinski,23-2011,Paralegals and Legal Assistants,Paralegal
2854,marketing director,Keith Milsark,11-2021,Marketing Managers,Marketing Director
2857,chemistry student,Tobias Herzig,False,,
2856,business owner,Courtney Conrad,False,,
1490,decorating contractor,Bob Aumann,False,,
5460,attorney,Max Corrick,23-1011,Lawyers,Attorney
5463,lawyer,Greg Narver,23-1011,Lawyers,Lawyer
5462,copywriter,Darcy Smith,27-3043,Writers and Authors,Copywriter
1494,administrative assistant,Mindy Eakin,False,,
5464,law librarian,Tom Vanderloo,25-4021,Librarians,Law Librarian
5467,mechanical engineering student,Vibin Kundukulam,False,,
1497,technical instructor,Rick Hoffman,False,,
1498,attorney,Jeff Bandman,23-1011,Lawyers,Attorney
5468,IT specialist,Hannah Lynch,False,,
3339,podiatrist,Bruce Brazinsky,False,,
3338,insurance broker,Traci Hawkins,41-3021,Insurance Sales Agents,Insurance Broker
423,sales executive,John Hart,False,,
422,musician and songwriter,Christopher Ruth,False,,
425,attorney,Michael Day,23-1011,Lawyers,Attorney
424,writer's assistant,Rebecca Rhyne,False,,
427,college professor,Jay Rosenberg,False,,
426,entering law student,Pam Mueller,False,,
524,investment banker,Fraser Woodford,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Investment Banker
525,college senior,Kyle Hale,False,,
526,index supervisor,Pat Healy,False,,
527,biologist,Bernie Cullen,19-1029,"Biological Scientists, All Other",Biologist
520,Space Camp counselor & student,Shawn Askew,False,,
521,historian & writer,Courtney Caudill,False,,
522,realtor,Bill Sloan,False,,
523,actor and copy editor,India Cooper,False,,
8930,senior,Maria Khrakovsky,False,,
528,graduate student,Betsy Schiltz,GradStu,Graduate student,Graduate student
529,stagehand,Brian Benson,False,,
1234,psychotherapist,Shelley Fellner-Rosenberg,19-3039,"Psychologists, All Other",Psychotherapist
1235,economist & software engineer,Stephen Gorin,False,,
1236,writer,Sandy Siegel,False,,
1237,homemaker,Jere Souza,False,,
1230,accountant,Sheila Austin,13-2011,Accountants and Auditors,Accountant
1231,student and freelance bartender,Kingslea Bueltel,False,,
1232,printing salesman,Jim Gilcreast,False,,
1233,editor,Kari Russ,False,,
1238,retail manager,Pat Gonzales,False,,
1239,sophomore at Purdue University,Antonia Wang,False,,
8286,airline pilot,Tyson Schindler,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Airline Pilot
8287,property manager,Tom Lynn,11-9141,"Property, Real Estate, and Community Association Managers",Property Manager
8284,sales representative,Mel Milner,False,,
1964,meteorologist,Michael Falk,19-2021,Atmospheric and Space Scientists,Meteorologist
8282,legal secretary,Christine Muldoon,False,,
8283,computer consultant,Megan Dempsey,False,,
8280,journalist,Patrick McGeehan,False,,
8281,civil engineer,Pat Clevenger,17-2051,Civil Engineers,Civil Engineer
8288,human resources manager,Ellen Grinnell,False,,
8289,elementary school librarian,Colleen Kemps,False,,
6509,archivist,Cathy Sorge,25-4011,Archivists,Archivist
6508,journalist,Mike Janssen,False,,
2488,fundraiser,Cynthia Kocanovic,False,,
6503,TV and film actress,Julie Bowen,False,,
6502,"TV, film and Broadway actress",Jane Kaczmarek,False,,
6501,radio and television personality,Robin Quivers,False,,
2489,attorney,Sozi Sozinho,23-1011,Lawyers,Attorney
6507,director of communications,Lisa Kaiser,False,,
6506,GIS coordinator,Patrick Pence,False,,
6505,law student,Ben Davis,False,,
6504,writer,Barbara Pfouts,False,,
4677,senior,Hunter Brown,False,,
4900,health physicist,Ed Case,19-2012,Physicists,Health Physicist
4675,junior,Naren Tallapragada,False,,
2485,art teacher,Marie Corfield,MiscTeacher,Teacher,Teacher
3809,speech writer,Glenda Kendrick,False,,
3808,homemaker,Marilyn Cuca,False,,
3805,general manager,Ron Seide,11-1021,General and Operations Managers,General Manager
3804,deputy prosecuting attorney,Cathy Shaffer,False,,
3807,finance manager,Michael Noonan,False,,
3806,administrative assistant,Carol Tierney,False,,
3801,resident physician,Kent Meckling,False,,
3800,public health analyst,Toho Soma,False,,
3803,high school teacher,Denise Mikrut,MiscTeacher,Teacher,Teacher
3802,antique dealer,Chris Potters,False,,
8462,telecommunications supply attendant,Eric Maitland,False,,
8463,software consultant,John Kimball,False,,
8460,public defender,Megan Hickey,23-1011,Lawyers,Public Defender
8461,math professor,Matt Noble,False,,
8466,student,John Ryan,False,,
4907,stay-at-home mom,Debbie Rothschild,False,,
8464,chiropractor,Fran La Bruto,29-1011,Chiropractors,Chiropractor
8465,dental hygienist,Judith Kallen Dry,29-2021,Dental Hygienists,Dental Hygienist
8468,test prep instructor,Andrew Moore,False,,
4906,software test engineer,Mike Milligan,False,,
1967,astronomer,Marsha Allen,19-2011,Astronomers,Astronomer
7559,fund-raising consultant,Will Valverde,False,,
7558,student and waiter,Mark Runsvold,False,,
7553,junior at Boston University,Erin McLean,False,,
7552,writer,John Krizel,False,,
7551,geotechnical engineer,Tom Kunzen,17-2051,Civil Engineers,Geotechnical Engineer
7550,college physics teacher,Joon Pahk,MiscTeacher,Teacher,Teacher
7557,pub trivia editor,Christopher Short,False,,
7556,urologist,Justin Sausville,29-1069,"Physicians and Surgeons, All Other",Urologist
7555,operations engineer,Buddy Wright,False,,
7554,online marketing producer,Paul Kursky,False,,
4174,motorized messenger,Dana Hernandez,False,,
4175,event producer,Matt Thompson,False,,
4176,high school teacher and administrator,Linda Lipkin,MiscTeacher,Teacher,Teacher
4177,teaching assistant,Sara Price,False,,
4170,graphic designer,Erica Endicott,27-1024,Graphic Designers,Graphic Designer
4171,masonry restoration specialist,Donal Coomey,False,,
4172,computer programmer,Rob Storrs,15-1131,Computer Programmers,Computer Programmer
4173,registered nurse,Jane Mesereau,29-1141,Registered Nurses,Registered Nurse
4178,English major,Katy Beebe,False,,
4179,realtor,Jason Karpf,False,,
995,senior,Mike Grant,False,,
1962,arts administrator,Bob Mesko,False,,
997,senior,Richard Morris,False,,
996,senior,Avi Stadler,False,,
991,English teacher,Chris Mullins,MiscTeacher,Teacher,Teacher
990,medical research technician,Terry Swart,False,,
993,senior,Wen Shen,False,,
2228,lawyer,Daniel Mendelsohn,23-1011,Lawyers,Lawyer
2229,graphic designer,Matt Smith,27-1024,Graphic Designers,Graphic Designer
2226,freelance writer,Patrick Kerr,False,,
2227,actor,Ron Ostrow,False,,
2224,college student,Scott Olsen,False,,
2225,internal auditor,Robin Klenke,13-2011,Accountants and Auditors,Internal Auditor
2222,director of network management,Robert Vinson,False,,
2223,actor and musician,Liz Zoller,False,,
2220,waitress,Gaby McNicoll,False,,
2221,apartment manager,Ben Tritle,11-9141,"Property, Real Estate, and Community Association Managers",Apartment Manager
1,software engineer,Ken Jennings,False,,
5925,legislative aide,Dan Pawson,False,,
5926,actress,Elizabeth Perkins,27-2011,Actors,Actress
5927,Emmy Award-winning host,Tom Bergeron,False,,
5920,administrative associate,Stephanie Herndon,False,,
5921,journalist,Barry Petchesky,False,,
5922,logistics manager,Dana Sause,11-3071,"Transportation, Storage, and Distribution Managers",Logistics Manager
5923,investor,Carl Brandt,False,,
5928,"comedienne, host and actress",Aisha Tyler,False,,
5929,substitute teacher and grad student,Tom Morris,MiscTeacher,Teacher,Teacher
999,junior,Jamie Weiss,False,,
8113,director of operations,Jen Ruth,False,,
998,senior,Sharon Kristal,False,,
4505,corporate librarian,Carolyn Weddell,False,,
4504,paralegal,Megan Maxwell,23-2011,Paralegals and Legal Assistants,Paralegal
4507,homemaker,Deb Brady,False,,
4506,pre-need funeral counselor,Stewart Myrent,False,,
4501,retired federal employee,Marvene Horwitz,False,,
4500,teacher and graduate student,Cora Peck,GradStu,Graduate student,Graduate student
4503,freelance web designer,Jeffrey Coogan,False,,
4502,chef,Joseph Maher,False,,
4509,legislative aide,Dan Pawson,False,,
4508,mailman,Wendell Watkins,False,,
2088,foreign service officer,Bong Miquiabas,False,,
2089,senior at the University of Notre Dame,Andrew Nerlinger,False,,
2082,systems engineer,Matt Wauben,False,,
2083,superior court clerk,Maureen Holihan,False,,
2080,bookstore manager,Thomas Talbot,False,,
2081,market researcher,Bill Weylock,False,,
2086,administrator,Mary-Beth Prokop,False,,
2087,alumni and development coordinator,Sherri Rowton,False,,
2084,project manager,Ann Sanders,False,,
2085,management analyst,Trevor Norris,13-1111,Management Analysts,Management Analyst
9005,"personal trainer, filmmaker, and singer",Tom Kavanaugh,False,,
7319,percussionist,Joe McKee,27-2042,Musicians and Singers,Percussionist
7318,office manager,Grant Wing,False,,
7315,professor emeritus,Virginia Ogozalek,False,,
7314,writing instructor,Sarah Canfield Fuller,False,,
7317,public radio producer,Ian Pickus,False,,
7316,reporter and editor,Denis Theriault,False,,
7311,attorney,Chuck Narikiyo,23-1011,Lawyers,Attorney
7310,freelance editor,KC Frodyma,False,,
7313,social worker,Andy Levin,False,,
7312,graduate student of cognitive neuroscience,Emily Barkley-Levenson,GradStu,Graduate student,Graduate student
7030,pastor,Tommy Jordan,21-2011,Clergy,Pastor
7031,conservation technician,Megan Griffiths,25-4013,Museum Technicians and Conservators,Conservation Technician
7032,stay-at-home mom,Kathleen Mikulis,False,,
7033,business student,Mike Wilson,False,,
7034,technical editor,Mary Van Tyne,27-3041,Editors,Technical Editor
7035,mathematician,Ari Stern,15-2021,Mathematicians,Mathematician
7036,farmers' market coordinator,Pam Jones-Pigott,False,,
7037,business analyst,Reggie LaFond,13-1111,Management Analysts,Business Analyst
7038,corporate lawyer,Jesse Cuevas,False,,
7039,trade magazine reporter and editor,Laura Spadanuta,False,,
9018,entertainment litigation attorney,Jessica Guard,False,,
9019,justice of the peace,Bruce Leaman,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Justice of The Peace
7788,baker and philosophy instructor,Matt Johnson,False,,
7789,human resources analyst,Derek Rolstone,False,,
7786,magazine editor,Mike Garrett,False,,
7787,editorial specialist,Andrea Korte,False,,
